"ID","Description","p.adjust","qvalue","geneID","Count","moduleNumber"
"GO:0031966","mitochondrial membrane",1.01308094137714e-07,8.06303188259085e-08,"MYCGRDRAFT_107003/MYCGRDRAFT_65576/MYCGRDRAFT_65606/MYCGRDRAFT_31400/MYCGRDRAFT_52569/MYCGRDRAFT_52717/MYCGRDRAFT_65997/MYCGRDRAFT_66030/MYCGRDRAFT_98472/MYCGRDRAFT_102469/MYCGRDRAFT_33213/MYCGRDRAFT_102541/MYCGRDRAFT_66746/MYCGRDRAFT_84244/MYCGRDRAFT_102927/MYCGRDRAFT_76112/MYCGRDRAFT_76276/MYCGRDRAFT_82439/MYCGRDRAFT_77325/MYCGRDRAFT_77435/MYCGRDRAFT_82889/MYCGRDRAFT_106528/MYCGRDRAFT_103356/MYCGRDRAFT_103492/MYCGRDRAFT_69273/MYCGRDRAFT_108469/MYCGRDRAFT_57074/MYCGRDRAFT_80097/MYCGRDRAFT_22400/MYCGRDRAFT_71344/MYCGRDRAFT_104644/MYCGRDRAFT_19626/MYCGRDRAFT_45721/MYCGRDRAFT_105540/MYCGRDRAFT_61838",35,"M2"
"GO:0031967","organelle envelope",4.64419911065777e-07,3.69628170552993e-07,"MYCGRDRAFT_102012/MYCGRDRAFT_107003/MYCGRDRAFT_65576/MYCGRDRAFT_65606/MYCGRDRAFT_31400/MYCGRDRAFT_52569/MYCGRDRAFT_52717/MYCGRDRAFT_65997/MYCGRDRAFT_66030/MYCGRDRAFT_98472/MYCGRDRAFT_102469/MYCGRDRAFT_33213/MYCGRDRAFT_102541/MYCGRDRAFT_66746/MYCGRDRAFT_84244/MYCGRDRAFT_102927/MYCGRDRAFT_76112/MYCGRDRAFT_76276/MYCGRDRAFT_82439/MYCGRDRAFT_77325/MYCGRDRAFT_77435/MYCGRDRAFT_82889/MYCGRDRAFT_106528/MYCGRDRAFT_103356/MYCGRDRAFT_55692/MYCGRDRAFT_103492/MYCGRDRAFT_69273/MYCGRDRAFT_108469/MYCGRDRAFT_57074/MYCGRDRAFT_80097/MYCGRDRAFT_80351/MYCGRDRAFT_22400/MYCGRDRAFT_71344/MYCGRDRAFT_104644/MYCGRDRAFT_19626/MYCGRDRAFT_61371/MYCGRDRAFT_45721/MYCGRDRAFT_105540/MYCGRDRAFT_61838",39,"M2"
"GO:0031975","envelope",4.64419911065777e-07,3.69628170552993e-07,"MYCGRDRAFT_102012/MYCGRDRAFT_107003/MYCGRDRAFT_65576/MYCGRDRAFT_65606/MYCGRDRAFT_31400/MYCGRDRAFT_52569/MYCGRDRAFT_52717/MYCGRDRAFT_65997/MYCGRDRAFT_66030/MYCGRDRAFT_98472/MYCGRDRAFT_102469/MYCGRDRAFT_33213/MYCGRDRAFT_102541/MYCGRDRAFT_66746/MYCGRDRAFT_84244/MYCGRDRAFT_102927/MYCGRDRAFT_76112/MYCGRDRAFT_76276/MYCGRDRAFT_82439/MYCGRDRAFT_77325/MYCGRDRAFT_77435/MYCGRDRAFT_82889/MYCGRDRAFT_106528/MYCGRDRAFT_103356/MYCGRDRAFT_55692/MYCGRDRAFT_103492/MYCGRDRAFT_69273/MYCGRDRAFT_108469/MYCGRDRAFT_57074/MYCGRDRAFT_80097/MYCGRDRAFT_80351/MYCGRDRAFT_22400/MYCGRDRAFT_71344/MYCGRDRAFT_104644/MYCGRDRAFT_19626/MYCGRDRAFT_61371/MYCGRDRAFT_45721/MYCGRDRAFT_105540/MYCGRDRAFT_61838",39,"M2"
"GO:0098796","membrane protein complex",6.19807320675503e-07,4.93299793092185e-07,"MYCGRDRAFT_65322/MYCGRDRAFT_102202/MYCGRDRAFT_107003/MYCGRDRAFT_65606/MYCGRDRAFT_102469/MYCGRDRAFT_33213/MYCGRDRAFT_102541/MYCGRDRAFT_107344/MYCGRDRAFT_66746/MYCGRDRAFT_53984/MYCGRDRAFT_33485/MYCGRDRAFT_54447/MYCGRDRAFT_82439/MYCGRDRAFT_77325/MYCGRDRAFT_77435/MYCGRDRAFT_106475/MYCGRDRAFT_106528/MYCGRDRAFT_68568/MYCGRDRAFT_69273/MYCGRDRAFT_103595/MYCGRDRAFT_91777/MYCGRDRAFT_103961/MYCGRDRAFT_104198/MYCGRDRAFT_40224/MYCGRDRAFT_58858/MYCGRDRAFT_86073/MYCGRDRAFT_72141/MYCGRDRAFT_80934/MYCGRDRAFT_46384",29,"M2"
"GO:0033177","proton-transporting two-sector ATPase complex, proton-transporting domain",7.28495988760701e-07,5.79804252928928e-07,"MYCGRDRAFT_65322/MYCGRDRAFT_107003/MYCGRDRAFT_102469/MYCGRDRAFT_102541/MYCGRDRAFT_66746/MYCGRDRAFT_54447/MYCGRDRAFT_106475/MYCGRDRAFT_69273/MYCGRDRAFT_103595/MYCGRDRAFT_40224",10,"M2"
"GO:0070469","respirasome",1.68623261570246e-06,1.34205933470543e-06,"MYCGRDRAFT_66030/MYCGRDRAFT_98472/MYCGRDRAFT_53984/MYCGRDRAFT_84244/MYCGRDRAFT_76276/MYCGRDRAFT_77325/MYCGRDRAFT_108469/MYCGRDRAFT_57074/MYCGRDRAFT_19626/MYCGRDRAFT_105540/MYCGRDRAFT_61838",11,"M2"
"GO:0098798","mitochondrial protein-containing complex",8.53076056574275e-06,6.78956553371053e-06,"MYCGRDRAFT_107003/MYCGRDRAFT_65606/MYCGRDRAFT_52569/MYCGRDRAFT_102469/MYCGRDRAFT_33213/MYCGRDRAFT_102541/MYCGRDRAFT_66529/MYCGRDRAFT_66746/MYCGRDRAFT_82439/MYCGRDRAFT_77325/MYCGRDRAFT_106528/MYCGRDRAFT_69273/MYCGRDRAFT_39804/MYCGRDRAFT_62534",14,"M2"
"GO:0098800","inner mitochondrial membrane protein complex",3.55121558202189e-05,2.82638467375298e-05,"MYCGRDRAFT_107003/MYCGRDRAFT_65606/MYCGRDRAFT_102469/MYCGRDRAFT_33213/MYCGRDRAFT_102541/MYCGRDRAFT_66746/MYCGRDRAFT_82439/MYCGRDRAFT_77325/MYCGRDRAFT_106528/MYCGRDRAFT_69273",10,"M2"
"GO:0031090","organelle membrane",0.00011551350061151,9.19362906022284e-05,"MYCGRDRAFT_65322/MYCGRDRAFT_102202/MYCGRDRAFT_107003/MYCGRDRAFT_65576/MYCGRDRAFT_65606/MYCGRDRAFT_31400/MYCGRDRAFT_52569/MYCGRDRAFT_52717/MYCGRDRAFT_65997/MYCGRDRAFT_66030/MYCGRDRAFT_98472/MYCGRDRAFT_102469/MYCGRDRAFT_33213/MYCGRDRAFT_102541/MYCGRDRAFT_107344/MYCGRDRAFT_66624/MYCGRDRAFT_78786/MYCGRDRAFT_66746/MYCGRDRAFT_33485/MYCGRDRAFT_84244/MYCGRDRAFT_102927/MYCGRDRAFT_54447/MYCGRDRAFT_76112/MYCGRDRAFT_76276/MYCGRDRAFT_82382/MYCGRDRAFT_82439/MYCGRDRAFT_77325/MYCGRDRAFT_77435/MYCGRDRAFT_82889/MYCGRDRAFT_111565/MYCGRDRAFT_51258/MYCGRDRAFT_106528/MYCGRDRAFT_68568/MYCGRDRAFT_103356/MYCGRDRAFT_103370/MYCGRDRAFT_103492/MYCGRDRAFT_69219/MYCGRDRAFT_37747/MYCGRDRAFT_69273/MYCGRDRAFT_108469/MYCGRDRAFT_91777/MYCGRDRAFT_57074/MYCGRDRAFT_80097/MYCGRDRAFT_103961/MYCGRDRAFT_22400/MYCGRDRAFT_71344/MYCGRDRAFT_40224/MYCGRDRAFT_86073/MYCGRDRAFT_86144/MYCGRDRAFT_104644/MYCGRDRAFT_19626/MYCGRDRAFT_46384/MYCGRDRAFT_45721/MYCGRDRAFT_105540/MYCGRDRAFT_61838/MYCGRDRAFT_45881",56,"M2"
"GO:0005829","cytosol",0.00396477072160781,0.00315552997098439,"MYCGRDRAFT_102197/MYCGRDRAFT_102365/MYCGRDRAFT_83768/MYCGRDRAFT_102737/MYCGRDRAFT_98928/MYCGRDRAFT_103339/MYCGRDRAFT_55692/MYCGRDRAFT_103683/MYCGRDRAFT_108724/MYCGRDRAFT_104360/MYCGRDRAFT_42422/MYCGRDRAFT_104664/MYCGRDRAFT_80995/MYCGRDRAFT_105463/MYCGRDRAFT_105557",15,"M2"
"GO:0033178","proton-transporting two-sector ATPase complex, catalytic domain",0.0105734391237795,0.00841531740275134,"MYCGRDRAFT_82439/MYCGRDRAFT_104198/MYCGRDRAFT_58858/MYCGRDRAFT_72141/MYCGRDRAFT_80934",5,"M2"
"GO:0033176","proton-transporting V-type ATPase complex",0.0266732904398216,0.0212290629944665,"MYCGRDRAFT_65322/MYCGRDRAFT_102202/MYCGRDRAFT_54447/MYCGRDRAFT_40224/MYCGRDRAFT_72141",5,"M2"
"GO:0120114","Sm-like protein family complex",0.0381500892414199,0.0303633572909889,"MYCGRDRAFT_32304/MYCGRDRAFT_78925/MYCGRDRAFT_101457/MYCGRDRAFT_84746/MYCGRDRAFT_104520",5,"M2"
